camera,last_time_check_on_camera,last_lat_on_camera,last_lon_on_camera,РўРЎ
ff_ngpt_tram_vitaz_31001_1,2022-08-16 12:23:02.045000,55.785255,37.60470166666666,
ff_ngpt_tram_vitaz_31001_2,2022-08-16 09:32:50.933000,55.77590166666667,37.65026833333334,
ff_ngpt_tram_vitaz_31001_3,2022-08-16 12:23:19.956000,55.78487166666667,37.60555166666666,
ff_ngpt_tram_vitaz_31001_4,2022-08-16 12:23:19.940000,55.78487166666667,37.60555166666666,
ff_ngpt_tram_vitaz_31001_5,2022-08-16 09:29:05.926000,55.77546666666667,37.65613333333334,
ff_ngpt_tram_vitaz_31001_6,2022-08-16 12:23:19.898000,55.78487166666667,37.60555333333333,
ff_ngpt_tram_vitaz_31002_1,2022-08-16 11:57:19.421000,55.82316,37.75579666666667,
ff_ngpt_tram_vitaz_31002_2,2022-08-16 11:57:20.426000,55.82320666666666,37.75589,
ff_ngpt_tram_vitaz_31002_3,2022-08-16 11:58:54.961000,55.826565,37.76258333333333,
ff_ngpt_tram_vitaz_31002_4,2022-08-16 09:01:49.065000,55.781745,37.670188333333336,
ff_ngpt_tram_vitaz_31002_5,2022-08-16 11:44:39.291000,55.79835666666666,37.728838333333336,
ff_ngpt_tram_vitaz_31002_6,2022-08-16 11:58:10.610000,55.8247,37.75882333333333,
ff_ngpt_tram_vitaz_31003_1,2022-08-16 15:56:07.156000,55.832959,37.644758,
ff_ngpt_tram_vitaz_31003_2,2022-08-16 15:33:59.346000,55.832928,37.645134,
ff_ngpt_tram_vitaz_31003_3,2022-08-16 16:00:31.611000,55.833068,37.644654,
ff_ngpt_tram_vitaz_31003_4,2022-08-16 15:51:51.275000,55.832928,37.644707,
ff_ngpt_tram_vitaz_31003_5,2022-08-16 11:09:48.136000,55.833373,37.644601,
ff_ngpt_tram_vitaz_31003_6,2022-08-16 16:00:51.975000,55.83307,37.644658,
ff_ngpt_tram_vitaz_31004_1,2022-06-28 13:40:10.664000,55.752338,37.680069,
ff_ngpt_tram_vitaz_31004_2,2022-08-10 17:50:54.198000,55.772904,37.678373,
ff_ngpt_tram_vitaz_31004_3,2022-08-10 17:51:16.551000,55.77322,37.678384,
ff_ngpt_tram_vitaz_31004_4,2022-08-10 17:51:17.763000,55.773241,37.678379,
ff_ngpt_tram_vitaz_31004_5,2022-06-28 13:40:27.138000,55.752235,37.680352,
ff_ngpt_tram_vitaz_31004_6,2022-06-11 13:38:01.029000,55.832824,37.646092,
ff_ngpt_tram_vitaz_31005_1,2022-08-10 08:27:29.648000,55.832011666666666,37.65213,
